# 50 cfip updated at 2026-09-08 19:32
172.64.229.120:443#JP 🇯🇵
172.64.148.38:443#SG 🇸🇬
104.18.44.193:443#SG 🇸🇬
172.64.149.107:443#SG 🇸🇬
104.18.42.43:443#SG 🇸🇬
104.18.34.134:443#SG 🇸🇬
172.64.145.117:443#SG 🇸🇬
172.64.147.76:443#SG 🇸🇬
172.64.159.40:443#SG 🇸🇬
104.18.47.189:443#SG 🇸🇬
172.64.152.225:443#SG 🇸🇬
104.18.33.96:443#SG 🇸🇬
172.64.155.110:443#SG 🇸🇬
104.18.43.95:443#SG 🇸🇬
8.35.211.217:443#SG 🇸🇬
172.64.156.11:443#SG 🇸🇬
104.18.35.201:443#SG 🇸🇬
104.18.41.156:443#SG 🇸🇬
104.18.45.122:443#SG 🇸🇬
172.64.157.45:443#SG 🇸🇬
172.64.154.120:443#SG 🇸🇬
172.64.146.48:443#SG 🇸🇬
172.64.152.32:443#SG 🇸🇬
104.18.43.201:443#SG 🇸🇬
172.64.148.177:443#SG 🇸🇬
172.64.150.134:443#SG 🇸🇬
104.18.46.11:443#SG 🇸🇬
172.64.151.23:443#SG 🇸🇬
104.18.37.247:443#SG 🇸🇬
172.64.159.212:443#SG 🇸🇬
104.18.39.14:443#SG 🇸🇬
172.64.158.127:443#SG 🇸🇬
104.18.32.224:443#SG 🇸🇬
172.64.156.174:443#SG 🇸🇬
104.18.40.50:443#SG 🇸🇬
172.64.153.65:443#SG 🇸🇬
172.64.144.87:443#SG 🇸🇬
104.19.183.126:443#US 🇺🇸
104.17.119.31:443#US 🇺🇸
104.19.115.213:443#US 🇺🇸
104.19.223.220:443#US 🇺🇸
104.18.15.75:443#US 🇺🇸
104.17.67.148:443#US 🇺🇸
104.17.179.10:443#US 🇺🇸
104.19.95.234:443#US 🇺🇸
104.16.189.117:443#US 🇺🇸
104.19.121.167:443#US 🇺🇸
104.17.218.13:443#US 🇺🇸
104.19.208.28:443#US 🇺🇸
104.19.228.227:443#US 🇺🇸
