# 100 cfip updated at 2026-09-08 07:38
172.64.229.196:443#JP 🇯🇵
104.18.41.242:443#SG 🇸🇬
172.64.157.165:443#SG 🇸🇬
172.64.145.82:443#SG 🇸🇬
172.64.159.9:443#SG 🇸🇬
104.18.34.115:443#SG 🇸🇬
104.18.32.224:443#SG 🇸🇬
172.64.149.146:443#SG 🇸🇬
8.35.211.246:443#SG 🇸🇬
172.64.146.51:443#SG 🇸🇬
172.64.158.37:443#SG 🇸🇬
104.18.43.128:443#SG 🇸🇬
172.64.153.112:443#SG 🇸🇬
104.18.35.162:443#SG 🇸🇬
104.18.47.164:443#SG 🇸🇬
104.18.46.26:443#SG 🇸🇬
172.64.148.189:443#SG 🇸🇬
172.64.155.27:443#SG 🇸🇬
104.18.40.138:443#SG 🇸🇬
104.18.45.6:443#SG 🇸🇬
172.64.147.209:443#SG 🇸🇬
172.64.156.32:443#SG 🇸🇬
172.64.150.66:443#SG 🇸🇬
104.18.46.234:443#SG 🇸🇬
104.18.43.40:443#SG 🇸🇬
172.64.159.252:443#SG 🇸🇬
172.64.152.103:443#SG 🇸🇬
8.39.125.166:443#SG 🇸🇬
172.64.147.8:443#SG 🇸🇬
172.64.156.162:443#SG 🇸🇬
172.64.154.103:443#SG 🇸🇬
172.64.144.145:443#SG 🇸🇬
104.18.45.103:443#SG 🇸🇬
172.64.151.138:443#SG 🇸🇬
104.18.41.114:443#SG 🇸🇬
172.64.151.158:443#SG 🇸🇬
104.18.32.45:443#SG 🇸🇬
8.35.211.153:443#SG 🇸🇬
8.39.125.252:443#SG 🇸🇬
104.19.179.84:443#US 🇺🇸
104.18.150.222:443#US 🇺🇸
104.17.150.45:443#US 🇺🇸
104.18.209.205:443#US 🇺🇸
104.16.224.219:443#US 🇺🇸
104.18.111.238:443#US 🇺🇸
104.17.140.107:443#US 🇺🇸
104.18.81.218:443#US 🇺🇸
104.18.230.204:443#US 🇺🇸
104.19.31.131:443#US 🇺🇸
104.19.7.50:443#US 🇺🇸
104.17.244.185:443#US 🇺🇸
104.17.254.29:443#US 🇺🇸
104.18.176.255:443#US 🇺🇸
104.19.108.247:443#US 🇺🇸
104.16.251.157:443#US 🇺🇸
104.18.104.25:443#US 🇺🇸
104.19.149.212:443#US 🇺🇸
104.18.152.62:443#US 🇺🇸
104.19.107.130:443#US 🇺🇸
104.19.66.116:443#US 🇺🇸
104.17.99.126:443#US 🇺🇸
104.19.175.4:443#US 🇺🇸
172.66.45.181:443#US 🇺🇸
104.18.112.102:443#US 🇺🇸
104.19.37.31:443#US 🇺🇸
104.18.67.37:443#US 🇺🇸
104.19.49.230:443#US 🇺🇸
104.17.254.213:443#US 🇺🇸
104.18.125.175:443#US 🇺🇸
190.93.245.82:443#US 🇺🇸
104.18.8.115:443#US 🇺🇸
104.19.248.20:443#US 🇺🇸
104.18.130.159:443#US 🇺🇸
104.19.148.153:443#US 🇺🇸
104.18.184.144:443#US 🇺🇸
104.18.80.205:443#US 🇺🇸
104.17.202.30:443#US 🇺🇸
104.18.124.1:443#US 🇺🇸
104.19.210.42:443#US 🇺🇸
104.18.186.113:443#US 🇺🇸
173.245.49.209:443#US 🇺🇸
104.19.52.47:443#US 🇺🇸
104.19.87.25:443#US 🇺🇸
104.17.108.79:443#US 🇺🇸
104.19.106.208:443#US 🇺🇸
104.19.223.17:443#US 🇺🇸
104.19.50.67:443#US 🇺🇸
104.18.107.7:443#US 🇺🇸
104.18.184.15:443#US 🇺🇸
104.18.77.242:443#US 🇺🇸
104.18.185.174:443#US 🇺🇸
104.19.65.137:443#US 🇺🇸
104.18.115.132:443#US 🇺🇸
104.19.143.149:443#US 🇺🇸
104.18.235.1:443#US 🇺🇸
104.19.32.125:443#US 🇺🇸
104.18.97.134:443#US 🇺🇸
104.18.55.223:443#US 🇺🇸
104.19.214.42:443#US 🇺🇸
172.66.43.185:443#US 🇺🇸
