# 400 best cf ips scanned at 2026-09-18 06:25
172.64.229.116:443#JP 🇯🇵
172.64.155.42:443#SG 🇸🇬
172.64.147.234:443#SG 🇸🇬
172.64.146.187:443#SG 🇸🇬
172.64.154.173:443#SG 🇸🇬
172.64.153.154:443#SG 🇸🇬
172.64.159.196:443#SG 🇸🇬
172.64.151.66:443#SG 🇸🇬
172.64.144.52:443#SG 🇸🇬
172.64.152.145:443#SG 🇸🇬
104.18.34.192:443#SG 🇸🇬
172.64.158.42:443#SG 🇸🇬
172.64.157.104:443#SG 🇸🇬
172.64.150.131:443#SG 🇸🇬
104.18.44.241:443#SG 🇸🇬
172.64.149.13:443#SG 🇸🇬
172.64.156.92:443#SG 🇸🇬
8.39.125.27:443#SG 🇸🇬
172.64.148.189:443#SG 🇸🇬
172.64.145.165:443#SG 🇸🇬
8.35.211.42:443#SG 🇸🇬
104.16.201.151:443#US 🇺🇸
104.17.152.123:443#US 🇺🇸
104.16.214.125:443#US 🇺🇸
104.17.196.203:443#US 🇺🇸
104.19.146.199:443#US 🇺🇸
104.16.213.89:443#US 🇺🇸
104.18.209.190:443#US 🇺🇸
104.16.208.105:443#US 🇺🇸
104.17.69.113:443#US 🇺🇸
104.18.147.79:443#US 🇺🇸
104.16.22.223:443#US 🇺🇸
104.18.119.161:443#US 🇺🇸
104.18.135.64:443#US 🇺🇸
104.16.163.190:443#US 🇺🇸
104.17.27.234:443#US 🇺🇸
104.17.113.92:443#US 🇺🇸
104.17.154.123:443#US 🇺🇸
104.19.21.210:443#US 🇺🇸
104.16.184.99:443#US 🇺🇸
104.16.253.240:443#US 🇺🇸
104.17.143.3:443#US 🇺🇸
104.18.200.159:443#US 🇺🇸
104.19.23.58:443#US 🇺🇸
104.19.66.190:443#US 🇺🇸
104.17.135.181:443#US 🇺🇸
104.17.189.81:443#US 🇺🇸
104.18.128.11:443#US 🇺🇸
104.16.99.141:443#US 🇺🇸
104.16.150.255:443#US 🇺🇸
104.16.230.244:443#US 🇺🇸
104.19.52.122:443#US 🇺🇸
104.19.221.53:443#US 🇺🇸
104.16.148.216:443#US 🇺🇸
104.16.152.37:443#US 🇺🇸
104.17.174.202:443#US 🇺🇸
104.18.255.6:443#US 🇺🇸
104.17.42.190:443#US 🇺🇸
104.17.78.144:443#US 🇺🇸
104.19.198.5:443#US 🇺🇸
104.16.215.38:443#US 🇺🇸
104.16.251.114:443#US 🇺🇸
104.17.4.60:443#US 🇺🇸
104.17.49.111:443#US 🇺🇸
104.17.118.111:443#US 🇺🇸
104.17.184.73:443#US 🇺🇸
104.18.126.19:443#US 🇺🇸
104.18.204.29:443#US 🇺🇸
104.19.215.7:443#US 🇺🇸
162.159.82.239:443#US 🇺🇸
172.66.42.92:443#US 🇺🇸
