# 200 cfip updated at 2026-09-10 05:52
172.64.229.175:443#JP 🇯🇵
172.64.149.76:443#SG 🇸🇬
172.64.158.87:443#SG 🇸🇬
104.18.40.105:443#SG 🇸🇬
172.64.146.24:443#SG 🇸🇬
172.64.151.31:443#SG 🇸🇬
104.18.45.23:443#SG 🇸🇬
104.18.43.170:443#SG 🇸🇬
104.18.42.245:443#SG 🇸🇬
172.64.144.183:443#SG 🇸🇬
104.18.35.156:443#SG 🇸🇬
104.18.47.220:443#SG 🇸🇬
172.64.148.179:443#SG 🇸🇬
104.18.44.226:443#SG 🇸🇬
104.18.37.114:443#SG 🇸🇬
104.18.47.24:443#SG 🇸🇬
104.18.36.220:443#SG 🇸🇬
172.64.145.116:443#SG 🇸🇬
104.18.39.0:443#SG 🇸🇬
172.64.155.126:443#SG 🇸🇬
172.64.155.72:443#SG 🇸🇬
104.18.33.57:443#SG 🇸🇬
172.64.148.19:443#SG 🇸🇬
104.18.46.72:443#SG 🇸🇬
172.64.150.197:443#SG 🇸🇬
172.64.159.160:443#SG 🇸🇬
172.64.153.50:443#SG 🇸🇬
104.18.34.180:443#SG 🇸🇬
172.64.158.208:443#SG 🇸🇬
104.18.32.13:443#SG 🇸🇬
172.64.153.10:443#SG 🇸🇬
104.18.38.102:443#SG 🇸🇬
172.64.147.156:443#SG 🇸🇬
172.64.151.150:443#SG 🇸🇬
104.18.42.22:443#SG 🇸🇬
104.18.39.154:443#SG 🇸🇬
172.64.154.153:443#SG 🇸🇬
172.64.157.60:443#SG 🇸🇬
104.18.36.94:443#SG 🇸🇬
104.18.41.41:443#SG 🇸🇬
172.64.156.79:443#SG 🇸🇬
104.19.186.25:443#US 🇺🇸
104.18.248.242:443#US 🇺🇸
104.19.111.131:443#US 🇺🇸
104.17.45.82:443#US 🇺🇸
104.19.9.79:443#US 🇺🇸
104.18.12.119:443#US 🇺🇸
104.19.91.36:443#US 🇺🇸
104.19.163.3:443#US 🇺🇸
104.17.63.143:443#US 🇺🇸
104.19.5.245:443#US 🇺🇸
162.159.246.166:443#US 🇺🇸
104.17.111.151:443#US 🇺🇸
104.18.237.110:443#US 🇺🇸
104.18.227.227:443#US 🇺🇸
104.18.198.215:443#US 🇺🇸
104.17.150.202:443#US 🇺🇸
104.19.66.42:443#US 🇺🇸
104.18.85.230:443#US 🇺🇸
104.18.7.193:443#US 🇺🇸
104.19.190.37:443#US 🇺🇸
104.19.253.145:443#US 🇺🇸
104.17.41.222:443#US 🇺🇸
104.18.164.235:443#US 🇺🇸
104.18.196.189:443#US 🇺🇸
104.18.90.187:443#US 🇺🇸
104.19.233.53:443#US 🇺🇸
104.18.93.87:443#US 🇺🇸
104.17.12.88:443#US 🇺🇸
104.17.254.183:443#US 🇺🇸
104.18.233.149:443#US 🇺🇸
172.66.44.211:443#US 🇺🇸
104.18.178.122:443#US 🇺🇸
104.19.228.253:443#US 🇺🇸
104.19.247.222:443#US 🇺🇸
172.65.214.178:443#US 🇺🇸
104.19.190.216:443#US 🇺🇸
104.17.181.182:443#US 🇺🇸
104.18.201.67:443#US 🇺🇸
162.159.255.199:443#US 🇺🇸
104.19.42.175:443#US 🇺🇸
104.19.238.151:443#US 🇺🇸
104.18.0.235:443#US 🇺🇸
104.17.55.75:443#US 🇺🇸
104.18.56.108:443#US 🇺🇸
104.18.121.33:443#US 🇺🇸
104.17.13.243:443#US 🇺🇸
104.19.108.57:443#US 🇺🇸
104.19.180.200:443#US 🇺🇸
104.18.98.26:443#US 🇺🇸
104.19.178.115:443#US 🇺🇸
104.19.79.220:443#US 🇺🇸
104.17.69.83:443#US 🇺🇸
104.19.193.41:443#US 🇺🇸
104.19.69.158:443#US 🇺🇸
104.16.251.14:443#US 🇺🇸
104.18.226.247:443#US 🇺🇸
173.245.49.204:443#US 🇺🇸
104.19.4.5:443#US 🇺🇸
104.19.20.173:443#US 🇺🇸
104.19.77.151:443#US 🇺🇸
104.19.216.57:443#US 🇺🇸
104.19.157.209:443#US 🇺🇸
104.19.224.67:443#US 🇺🇸
104.19.250.93:443#US 🇺🇸
104.19.74.78:443#US 🇺🇸
172.66.44.1:443#US 🇺🇸
104.19.37.20:443#US 🇺🇸
104.19.61.49:443#US 🇺🇸
104.18.190.245:443#US 🇺🇸
104.19.203.37:443#US 🇺🇸
104.17.23.83:443#US 🇺🇸
