# 200 cfip updated at 2026-09-09 00:47
172.64.229.40:443#JP 🇯🇵
172.64.157.7:443#SG 🇸🇬
172.64.150.74:443#SG 🇸🇬
162.159.237.240:443#US 🇺🇸
104.19.218.149:443#US 🇺🇸
104.19.233.89:443#US 🇺🇸
104.19.202.38:443#US 🇺🇸
162.159.207.109:443#US 🇺🇸
172.66.46.214:443#US 🇺🇸
162.159.251.198:443#US 🇺🇸
104.19.247.178:443#US 🇺🇸
190.93.246.211:443#US 🇺🇸
104.19.243.223:443#US 🇺🇸
104.19.211.14:443#US 🇺🇸
104.19.210.82:443#US 🇺🇸
104.19.222.20:443#US 🇺🇸
104.19.247.151:443#US 🇺🇸
172.65.216.39:443#US 🇺🇸
141.101.122.17:443#US 🇺🇸
162.159.81.152:443#US 🇺🇸
162.159.235.18:443#US 🇺🇸
104.19.252.114:443#US 🇺🇸
172.66.43.157:443#US 🇺🇸
104.19.237.51:443#US 🇺🇸
162.159.254.119:443#US 🇺🇸
172.66.42.247:443#US 🇺🇸
104.19.220.234:443#US 🇺🇸
162.159.234.77:443#US 🇺🇸
104.19.235.193:443#US 🇺🇸
104.19.181.195:443#US 🇺🇸
172.65.224.134:443#US 🇺🇸
104.19.176.119:443#US 🇺🇸
104.19.187.55:443#US 🇺🇸
104.19.203.103:443#US 🇺🇸
104.19.221.51:443#US 🇺🇸
172.65.217.10:443#US 🇺🇸
172.66.45.200:443#US 🇺🇸
104.19.209.15:443#US 🇺🇸
104.19.169.220:443#US 🇺🇸
104.19.214.6:443#US 🇺🇸
104.19.219.32:443#US 🇺🇸
162.159.241.101:443#US 🇺🇸
172.66.41.114:443#US 🇺🇸
104.19.129.63:443#US 🇺🇸
172.64.190.86:443#US 🇺🇸
190.93.246.15:443#US 🇺🇸
104.19.200.32:443#US 🇺🇸
172.64.79.233:443#US 🇺🇸
162.159.240.126:443#US 🇺🇸
172.64.176.214:443#US 🇺🇸
104.19.228.214:443#US 🇺🇸
104.19.172.97:443#US 🇺🇸
104.19.241.123:443#US 🇺🇸
