# 20 best cf ips scanned at 2026-09-19 05:50
172.64.229.132:443#JP 🇯🇵
172.64.159.188:443#SG 🇸🇬
172.64.144.236:443#SG 🇸🇬
172.64.157.2:443#SG 🇸🇬
172.64.155.182:443#SG 🇸🇬
172.64.158.201:443#SG 🇸🇬
172.64.156.216:443#SG 🇸🇬
172.64.146.216:443#SG 🇸🇬
172.64.145.100:443#SG 🇸🇬
172.64.151.12:443#SG 🇸🇬
8.35.211.247:443#SG 🇸🇬
172.64.152.230:443#SG 🇸🇬
172.64.150.151:443#SG 🇸🇬
104.18.39.128:443#SG 🇸🇬
172.64.154.86:443#SG 🇸🇬
172.64.148.12:443#SG 🇸🇬
104.18.34.14:443#SG 🇸🇬
172.64.147.38:443#SG 🇸🇬
172.64.153.99:443#SG 🇸🇬
104.18.45.162:443#SG 🇸🇬
