# 20 best cf ips scanned at 2026-09-20 05:41
172.64.229.100:443#JP 🇯🇵
172.64.158.35:443#SG 🇸🇬
172.64.147.252:443#SG 🇸🇬
172.64.157.243:443#SG 🇸🇬
172.64.145.227:443#SG 🇸🇬
172.64.149.54:443#SG 🇸🇬
172.64.155.208:443#SG 🇸🇬
172.64.146.184:443#SG 🇸🇬
172.64.154.8:443#SG 🇸🇬
172.64.152.78:443#SG 🇸🇬
172.64.156.66:443#SG 🇸🇬
172.64.148.171:443#SG 🇸🇬
172.64.150.215:443#SG 🇸🇬
172.64.153.72:443#SG 🇸🇬
172.64.159.199:443#SG 🇸🇬
172.64.144.148:443#SG 🇸🇬
172.64.151.158:443#SG 🇸🇬
8.35.211.186:443#SG 🇸🇬
8.39.125.205:443#SG 🇸🇬
104.17.104.97:443#US 🇺🇸
