# 20 best cf ips scanned at 2026-09-20 08:20
172.64.229.125:443#JP 🇯🇵
172.64.156.204:443#SG 🇸🇬
172.64.151.116:443#SG 🇸🇬
172.64.144.235:443#SG 🇸🇬
172.64.154.231:443#SG 🇸🇬
104.18.41.36:443#SG 🇸🇬
172.64.145.67:443#SG 🇸🇬
172.64.146.140:443#SG 🇸🇬
172.64.159.149:443#SG 🇸🇬
172.64.153.61:443#SG 🇸🇬
172.64.148.226:443#SG 🇸🇬
172.64.150.215:443#SG 🇸🇬
172.64.149.76:443#SG 🇸🇬
172.64.157.185:443#SG 🇸🇬
172.64.158.123:443#SG 🇸🇬
172.64.152.133:443#SG 🇸🇬
172.64.155.132:443#SG 🇸🇬
104.18.44.20:443#SG 🇸🇬
8.39.125.177:443#SG 🇸🇬
8.35.211.103:443#SG 🇸🇬
