# 20 best cf ips scanned at 2026-09-19 08:35
172.64.229.18:443#JP 🇯🇵
104.18.37.148:443#SG 🇸🇬
172.64.145.249:443#SG 🇸🇬
172.64.157.111:443#SG 🇸🇬
172.64.158.106:443#SG 🇸🇬
172.64.147.197:443#SG 🇸🇬
172.64.146.224:443#SG 🇸🇬
172.64.159.82:443#SG 🇸🇬
172.64.151.253:443#SG 🇸🇬
172.64.152.101:443#SG 🇸🇬
104.18.35.147:443#SG 🇸🇬
104.18.47.185:443#SG 🇸🇬
172.64.156.121:443#SG 🇸🇬
104.18.46.121:443#SG 🇸🇬
172.64.149.63:443#SG 🇸🇬
172.64.150.246:443#SG 🇸🇬
172.64.153.10:443#SG 🇸🇬
104.18.40.113:443#SG 🇸🇬
172.64.155.178:443#SG 🇸🇬
104.18.32.150:443#SG 🇸🇬
