# 20 best cf ips scanned at 2026-09-17 09:39
172.64.229.75:443#JP 🇯🇵
104.18.45.3:443#SG 🇸🇬
104.18.43.208:443#SG 🇸🇬
104.18.46.193:443#SG 🇸🇬
172.64.146.119:443#SG 🇸🇬
172.64.157.148:443#SG 🇸🇬
104.18.45.171:443#SG 🇸🇬
172.64.144.193:443#SG 🇸🇬
172.64.148.98:443#SG 🇸🇬
172.64.149.14:443#SG 🇸🇬
172.64.159.153:443#SG 🇸🇬
172.64.154.98:443#SG 🇸🇬
172.64.151.207:443#SG 🇸🇬
172.64.147.35:443#SG 🇸🇬
104.18.33.159:443#SG 🇸🇬
172.64.155.112:443#SG 🇸🇬
172.64.144.10:443#SG 🇸🇬
172.64.151.6:443#SG 🇸🇬
104.18.47.151:443#SG 🇸🇬
172.64.153.10:443#SG 🇸🇬
