# 20 best cf ips scanned at 2026-09-22 04:34
172.64.229.243:443#JP 🇯🇵
172.64.148.7:443#SG 🇸🇬
172.64.157.194:443#SG 🇸🇬
172.64.147.78:443#SG 🇸🇬
172.64.151.222:443#SG 🇸🇬
172.64.144.137:443#SG 🇸🇬
172.64.153.228:443#SG 🇸🇬
172.64.150.165:443#SG 🇸🇬
172.64.158.117:443#SG 🇸🇬
172.64.159.45:443#SG 🇸🇬
172.64.154.32:443#SG 🇸🇬
172.64.145.32:443#SG 🇸🇬
172.64.156.157:443#SG 🇸🇬
172.64.146.222:443#SG 🇸🇬
172.64.155.41:443#SG 🇸🇬
172.64.149.91:443#SG 🇸🇬
8.39.125.139:443#SG 🇸🇬
172.64.152.107:443#SG 🇸🇬
104.18.41.189:443#SG 🇸🇬
104.18.38.115:443#SG 🇸🇬
