# 20 best cf ips scanned at 2026-09-21 05:48
172.64.229.10:443#JP 🇯🇵
172.64.153.62:443#SG 🇸🇬
172.64.158.187:443#SG 🇸🇬
172.64.156.40:443#SG 🇸🇬
172.64.157.207:443#SG 🇸🇬
172.64.150.232:443#SG 🇸🇬
172.64.146.240:443#SG 🇸🇬
172.64.151.217:443#SG 🇸🇬
172.64.154.17:443#SG 🇸🇬
172.64.155.19:443#SG 🇸🇬
172.64.149.192:443#SG 🇸🇬
104.18.41.62:443#SG 🇸🇬
104.18.40.225:443#SG 🇸🇬
8.39.125.121:443#SG 🇸🇬
172.64.148.137:443#SG 🇸🇬
8.35.211.215:443#SG 🇸🇬
172.64.159.2:443#SG 🇸🇬
172.64.144.74:443#SG 🇸🇬
172.64.147.49:443#SG 🇸🇬
172.64.152.26:443#SG 🇸🇬
