# 20 best cf ips scanned at 2026-09-18 08:43
172.64.229.66:443#JP 🇯🇵
104.18.37.248:443#SG 🇸🇬
172.64.158.8:443#SG 🇸🇬
172.64.145.30:443#SG 🇸🇬
172.64.148.29:443#SG 🇸🇬
104.18.45.236:443#SG 🇸🇬
104.18.35.127:443#SG 🇸🇬
172.64.156.35:443#SG 🇸🇬
172.64.144.48:443#SG 🇸🇬
172.64.153.37:443#SG 🇸🇬
172.64.152.133:443#SG 🇸🇬
104.18.38.121:443#SG 🇸🇬
172.64.155.26:443#SG 🇸🇬
172.64.147.245:443#SG 🇸🇬
172.64.159.87:443#SG 🇸🇬
172.64.157.253:443#SG 🇸🇬
104.18.43.224:443#SG 🇸🇬
172.64.149.48:443#SG 🇸🇬
104.18.41.176:443#SG 🇸🇬
104.18.44.60:443#SG 🇸🇬
