# 20 best cf ips scanned at 2026-09-20 00:45
172.64.229.185:443#JP 🇯🇵
172.64.144.79:443#SG 🇸🇬
104.18.33.131:443#SG 🇸🇬
172.64.151.177:443#SG 🇸🇬
172.64.148.23:443#SG 🇸🇬
172.64.145.140:443#SG 🇸🇬
172.64.150.123:443#SG 🇸🇬
104.18.34.169:443#SG 🇸🇬
172.64.146.193:443#SG 🇸🇬
104.16.103.199:443#US 🇺🇸
104.18.170.117:443#US 🇺🇸
104.17.180.109:443#US 🇺🇸
104.19.185.207:443#US 🇺🇸
172.65.248.85:443#US 🇺🇸
104.18.150.128:443#US 🇺🇸
104.18.175.206:443#US 🇺🇸
162.159.250.161:443#US 🇺🇸
104.16.66.113:443#US 🇺🇸
172.64.94.235:443#US 🇺🇸
104.16.115.52:443#US 🇺🇸
