# 20 best cf ips scanned at 2026-09-11 07:06
172.64.229.133:443#JP 🇯🇵
104.18.34.19:443#SG 🇸🇬
172.64.146.123:443#SG 🇸🇬
172.64.158.75:443#SG 🇸🇬
104.18.36.134:443#SG 🇸🇬
172.64.159.226:443#SG 🇸🇬
104.18.37.156:443#SG 🇸🇬
104.18.35.91:443#SG 🇸🇬
172.64.149.89:443#SG 🇸🇬
172.64.155.232:443#SG 🇸🇬
172.64.147.228:443#SG 🇸🇬
172.64.147.140:443#SG 🇸🇬
104.18.44.25:443#SG 🇸🇬
172.64.151.199:443#SG 🇸🇬
172.64.150.6:443#SG 🇸🇬
172.64.152.136:443#SG 🇸🇬
104.18.42.80:443#SG 🇸🇬
172.64.158.156:443#SG 🇸🇬
172.64.151.83:443#SG 🇸🇬
172.64.156.71:443#SG 🇸🇬
