# 50 best cf ips scanned at 2026-09-17 09:39
172.64.229.75:443#JP 🇯🇵
104.18.45.3:443#SG 🇸🇬
104.18.43.208:443#SG 🇸🇬
104.18.46.193:443#SG 🇸🇬
172.64.146.119:443#SG 🇸🇬
172.64.157.148:443#SG 🇸🇬
104.18.45.171:443#SG 🇸🇬
172.64.144.193:443#SG 🇸🇬
172.64.148.98:443#SG 🇸🇬
172.64.149.14:443#SG 🇸🇬
172.64.159.153:443#SG 🇸🇬
172.64.154.98:443#SG 🇸🇬
172.64.151.207:443#SG 🇸🇬
172.64.147.35:443#SG 🇸🇬
104.18.33.159:443#SG 🇸🇬
172.64.155.112:443#SG 🇸🇬
172.64.144.10:443#SG 🇸🇬
172.64.151.6:443#SG 🇸🇬
104.18.47.151:443#SG 🇸🇬
172.64.153.10:443#SG 🇸🇬
172.64.156.235:443#SG 🇸🇬
104.18.38.176:443#SG 🇸🇬
104.18.45.250:443#SG 🇸🇬
172.64.155.145:443#SG 🇸🇬
172.64.159.37:443#SG 🇸🇬
172.64.158.121:443#SG 🇸🇬
172.64.145.152:443#SG 🇸🇬
172.64.149.75:443#SG 🇸🇬
172.64.150.44:443#SG 🇸🇬
172.64.153.203:443#SG 🇸🇬
8.39.125.122:443#SG 🇸🇬
8.35.211.202:443#SG 🇸🇬
8.35.211.187:443#SG 🇸🇬
104.19.249.233:443#US 🇺🇸
104.17.223.46:443#US 🇺🇸
104.18.55.78:443#US 🇺🇸
162.159.193.12:443#US 🇺🇸
104.18.61.205:443#US 🇺🇸
104.18.59.33:443#US 🇺🇸
104.17.102.219:443#US 🇺🇸
104.18.49.2:443#US 🇺🇸
104.18.51.255:443#US 🇺🇸
104.18.56.11:443#US 🇺🇸
104.18.50.89:443#US 🇺🇸
104.17.230.82:443#US 🇺🇸
104.17.166.140:443#US 🇺🇸
104.17.140.205:443#US 🇺🇸
104.17.219.215:443#US 🇺🇸
104.21.226.56:443#US 🇺🇸
104.16.184.216:443#US 🇺🇸
