# 50 best cf ips scanned at 2026-09-19 08:35
172.64.229.18:443#JP 🇯🇵
104.18.37.148:443#SG 🇸🇬
172.64.145.249:443#SG 🇸🇬
172.64.157.111:443#SG 🇸🇬
172.64.158.106:443#SG 🇸🇬
172.64.147.197:443#SG 🇸🇬
172.64.146.224:443#SG 🇸🇬
172.64.159.82:443#SG 🇸🇬
172.64.151.253:443#SG 🇸🇬
172.64.152.101:443#SG 🇸🇬
104.18.35.147:443#SG 🇸🇬
104.18.47.185:443#SG 🇸🇬
172.64.156.121:443#SG 🇸🇬
104.18.46.121:443#SG 🇸🇬
172.64.149.63:443#SG 🇸🇬
172.64.150.246:443#SG 🇸🇬
172.64.153.10:443#SG 🇸🇬
104.18.40.113:443#SG 🇸🇬
172.64.155.178:443#SG 🇸🇬
104.18.32.150:443#SG 🇸🇬
104.18.39.225:443#SG 🇸🇬
104.18.42.131:443#SG 🇸🇬
104.18.36.222:443#SG 🇸🇬
172.64.154.212:443#SG 🇸🇬
172.64.144.36:443#SG 🇸🇬
8.39.125.176:443#SG 🇸🇬
8.35.211.134:443#SG 🇸🇬
172.64.148.181:443#SG 🇸🇬
104.17.170.145:443#US 🇺🇸
162.159.237.250:443#US 🇺🇸
104.18.146.3:443#US 🇺🇸
104.18.196.67:443#US 🇺🇸
104.19.163.169:443#US 🇺🇸
172.64.79.235:443#US 🇺🇸
104.19.211.20:443#US 🇺🇸
162.159.224.37:443#US 🇺🇸
104.17.171.50:443#US 🇺🇸
104.17.238.162:443#US 🇺🇸
162.159.144.224:443#DE 🇩🇪
104.27.16.166:443#DE 🇩🇪
104.17.59.229:443#US 🇺🇸
104.19.69.161:443#US 🇺🇸
172.67.115.3:443#DE 🇩🇪
104.27.41.52:443#DE 🇩🇪
104.21.41.91:443#NL 🇳🇱
104.17.242.58:443#US 🇺🇸
104.27.120.34:443#DE 🇩🇪
188.114.98.119:443#NL 🇳🇱
103.31.4.140:443#US 🇺🇸
172.66.206.55:443#DE 🇩🇪
