# 50 best cf ips scanned at 2026-09-20 00:45
172.64.229.185:443#JP 🇯🇵
172.64.144.79:443#SG 🇸🇬
104.18.33.131:443#SG 🇸🇬
172.64.151.177:443#SG 🇸🇬
172.64.148.23:443#SG 🇸🇬
172.64.145.140:443#SG 🇸🇬
172.64.150.123:443#SG 🇸🇬
104.18.34.169:443#SG 🇸🇬
172.64.146.193:443#SG 🇸🇬
104.16.103.199:443#US 🇺🇸
104.18.170.117:443#US 🇺🇸
104.17.180.109:443#US 🇺🇸
104.19.185.207:443#US 🇺🇸
172.65.248.85:443#US 🇺🇸
104.18.150.128:443#US 🇺🇸
104.18.175.206:443#US 🇺🇸
162.159.250.161:443#US 🇺🇸
104.16.66.113:443#US 🇺🇸
172.64.94.235:443#US 🇺🇸
104.16.115.52:443#US 🇺🇸
104.16.202.191:443#US 🇺🇸
104.17.191.133:443#US 🇺🇸
104.16.185.8:443#US 🇺🇸
104.18.243.245:443#US 🇺🇸
172.65.226.167:443#US 🇺🇸
104.17.154.173:443#US 🇺🇸
104.18.213.32:443#US 🇺🇸
104.16.123.115:443#US 🇺🇸
104.18.50.91:443#US 🇺🇸
104.19.38.95:443#US 🇺🇸
104.17.132.42:443#US 🇺🇸
172.66.41.241:443#US 🇺🇸
104.18.155.116:443#US 🇺🇸
104.19.208.202:443#US 🇺🇸
104.17.71.225:443#US 🇺🇸
104.18.208.108:443#US 🇺🇸
104.17.146.212:443#US 🇺🇸
104.16.128.232:443#US 🇺🇸
104.19.135.80:443#US 🇺🇸
104.18.139.63:443#US 🇺🇸
104.19.252.10:443#US 🇺🇸
104.19.206.151:443#US 🇺🇸
104.16.82.176:443#US 🇺🇸
104.17.57.185:443#US 🇺🇸
104.18.132.54:443#US 🇺🇸
104.19.138.240:443#US 🇺🇸
104.18.195.73:443#US 🇺🇸
104.17.251.102:443#US 🇺🇸
104.16.8.86:443#US 🇺🇸
104.16.69.9:443#US 🇺🇸
