# 20 cfip updated at 2026-09-09 19:39
172.64.229.122:443#JP 🇯🇵
172.64.153.228:443#SG 🇸🇬
172.64.145.154:443#SG 🇸🇬
104.18.32.94:443#SG 🇸🇬
172.64.156.22:443#SG 🇸🇬
104.18.33.171:443#SG 🇸🇬
172.64.152.169:443#SG 🇸🇬
172.64.150.25:443#SG 🇸🇬
172.64.154.243:443#SG 🇸🇬
172.64.151.41:443#SG 🇸🇬
172.64.151.154:443#SG 🇸🇬
104.18.38.85:443#SG 🇸🇬
172.64.156.73:443#SG 🇸🇬
172.64.159.231:443#SG 🇸🇬
104.18.33.12:443#SG 🇸🇬
172.64.145.60:443#SG 🇸🇬
172.64.159.24:443#SG 🇸🇬
172.64.157.234:443#SG 🇸🇬
172.64.149.151:443#SG 🇸🇬
172.64.157.90:443#SG 🇸🇬
