# 20 cfip updated at 2026-09-10 05:52
172.64.229.175:443#JP 🇯🇵
172.64.149.76:443#SG 🇸🇬
172.64.158.87:443#SG 🇸🇬
104.18.40.105:443#SG 🇸🇬
172.64.146.24:443#SG 🇸🇬
172.64.151.31:443#SG 🇸🇬
104.18.45.23:443#SG 🇸🇬
104.18.43.170:443#SG 🇸🇬
104.18.42.245:443#SG 🇸🇬
172.64.144.183:443#SG 🇸🇬
104.18.35.156:443#SG 🇸🇬
104.18.47.220:443#SG 🇸🇬
172.64.148.179:443#SG 🇸🇬
104.18.44.226:443#SG 🇸🇬
104.18.37.114:443#SG 🇸🇬
104.18.47.24:443#SG 🇸🇬
104.18.36.220:443#SG 🇸🇬
172.64.145.116:443#SG 🇸🇬
104.18.39.0:443#SG 🇸🇬
172.64.155.126:443#SG 🇸🇬
