# 20 cfip updated at 2026-09-09 00:47
172.64.229.40:443#JP 🇯🇵
172.64.157.7:443#SG 🇸🇬
172.64.150.74:443#SG 🇸🇬
162.159.237.240:443#US 🇺🇸
104.19.218.149:443#US 🇺🇸
104.19.233.89:443#US 🇺🇸
104.19.202.38:443#US 🇺🇸
162.159.207.109:443#US 🇺🇸
172.66.46.214:443#US 🇺🇸
162.159.251.198:443#US 🇺🇸
104.19.247.178:443#US 🇺🇸
190.93.246.211:443#US 🇺🇸
104.19.243.223:443#US 🇺🇸
104.19.211.14:443#US 🇺🇸
104.19.210.82:443#US 🇺🇸
104.19.222.20:443#US 🇺🇸
104.19.247.151:443#US 🇺🇸
172.65.216.39:443#US 🇺🇸
141.101.122.17:443#US 🇺🇸
162.159.81.152:443#US 🇺🇸
