# 20 cfip updated at 2026-09-10 00:51
172.64.229.65:443#JP 🇯🇵
104.19.100.137:443#US 🇺🇸
162.159.250.59:443#US 🇺🇸
104.18.187.202:443#US 🇺🇸
104.19.203.18:443#US 🇺🇸
104.18.161.3:443#US 🇺🇸
104.18.163.5:443#US 🇺🇸
172.64.230.241:443#US 🇺🇸
104.19.208.52:443#US 🇺🇸
104.17.29.89:443#US 🇺🇸
104.18.125.247:443#US 🇺🇸
141.101.115.14:443#US 🇺🇸
162.159.248.7:443#US 🇺🇸
104.19.12.140:443#US 🇺🇸
162.159.255.239:443#US 🇺🇸
104.19.240.238:443#US 🇺🇸
104.18.166.107:443#US 🇺🇸
104.17.233.164:443#US 🇺🇸
104.17.218.13:443#US 🇺🇸
104.18.150.242:443#US 🇺🇸
