# 100 best cf ips scanned at 2026-09-17 09:39
172.64.229.75:443#JP 🇯🇵
104.18.45.3:443#SG 🇸🇬
104.18.43.208:443#SG 🇸🇬
104.18.46.193:443#SG 🇸🇬
172.64.146.119:443#SG 🇸🇬
172.64.157.148:443#SG 🇸🇬
104.18.45.171:443#SG 🇸🇬
172.64.144.193:443#SG 🇸🇬
172.64.148.98:443#SG 🇸🇬
172.64.149.14:443#SG 🇸🇬
172.64.159.153:443#SG 🇸🇬
172.64.154.98:443#SG 🇸🇬
172.64.151.207:443#SG 🇸🇬
172.64.147.35:443#SG 🇸🇬
104.18.33.159:443#SG 🇸🇬
172.64.155.112:443#SG 🇸🇬
172.64.144.10:443#SG 🇸🇬
172.64.151.6:443#SG 🇸🇬
104.18.47.151:443#SG 🇸🇬
172.64.153.10:443#SG 🇸🇬
172.64.156.235:443#SG 🇸🇬
104.18.38.176:443#SG 🇸🇬
104.18.45.250:443#SG 🇸🇬
172.64.155.145:443#SG 🇸🇬
172.64.159.37:443#SG 🇸🇬
172.64.158.121:443#SG 🇸🇬
172.64.145.152:443#SG 🇸🇬
172.64.149.75:443#SG 🇸🇬
172.64.150.44:443#SG 🇸🇬
172.64.153.203:443#SG 🇸🇬
8.39.125.122:443#SG 🇸🇬
8.35.211.202:443#SG 🇸🇬
8.35.211.187:443#SG 🇸🇬
104.19.249.233:443#US 🇺🇸
104.17.223.46:443#US 🇺🇸
104.18.55.78:443#US 🇺🇸
162.159.193.12:443#US 🇺🇸
104.18.61.205:443#US 🇺🇸
104.18.59.33:443#US 🇺🇸
104.17.102.219:443#US 🇺🇸
104.18.49.2:443#US 🇺🇸
104.18.51.255:443#US 🇺🇸
104.18.56.11:443#US 🇺🇸
104.18.50.89:443#US 🇺🇸
104.17.230.82:443#US 🇺🇸
104.17.166.140:443#US 🇺🇸
104.17.140.205:443#US 🇺🇸
104.17.219.215:443#US 🇺🇸
104.21.226.56:443#US 🇺🇸
104.16.184.216:443#US 🇺🇸
8.47.69.147:443#US 🇺🇸
104.18.188.123:443#US 🇺🇸
104.16.32.106:443#US 🇺🇸
104.18.69.179:443#US 🇺🇸
172.64.79.70:443#US 🇺🇸
8.34.146.135:443#US 🇺🇸
172.65.210.180:443#US 🇺🇸
104.18.54.63:443#US 🇺🇸
104.19.67.35:443#US 🇺🇸
104.19.2.254:443#US 🇺🇸
104.18.53.124:443#US 🇺🇸
162.159.248.153:443#US 🇺🇸
104.16.123.110:443#US 🇺🇸
104.18.0.21:443#US 🇺🇸
104.21.229.219:443#US 🇺🇸
104.16.195.135:443#US 🇺🇸
104.18.202.152:443#US 🇺🇸
104.16.172.153:443#US 🇺🇸
104.18.57.157:443#US 🇺🇸
104.16.169.196:443#US 🇺🇸
104.18.52.88:443#US 🇺🇸
104.18.106.137:443#US 🇺🇸
172.66.40.81:443#US 🇺🇸
104.16.233.39:443#US 🇺🇸
104.18.54.235:443#US 🇺🇸
104.19.45.90:443#US 🇺🇸
104.31.16.137:443#US 🇺🇸
162.159.243.146:443#US 🇺🇸
104.18.177.246:443#US 🇺🇸
162.159.255.109:443#US 🇺🇸
104.17.82.142:443#US 🇺🇸
172.64.82.224:443#US 🇺🇸
172.65.218.134:443#US 🇺🇸
104.16.6.113:443#US 🇺🇸
104.18.57.50:443#US 🇺🇸
104.18.255.20:443#US 🇺🇸
162.159.195.41:443#US 🇺🇸
104.16.167.231:443#US 🇺🇸
104.18.201.237:443#US 🇺🇸
104.19.174.128:443#US 🇺🇸
172.64.231.99:443#US 🇺🇸
104.21.239.15:443#US 🇺🇸
104.16.127.63:443#US 🇺🇸
104.18.60.159:443#US 🇺🇸
172.66.47.175:443#US 🇺🇸
104.17.54.130:443#US 🇺🇸
162.159.254.156:443#US 🇺🇸
104.16.62.177:443#US 🇺🇸
104.16.135.16:443#US 🇺🇸
104.21.231.194:443#US 🇺🇸
