# 100 best cf ips scanned at 2026-09-18 08:43
172.64.229.66:443#JP 🇯🇵
104.18.37.248:443#SG 🇸🇬
172.64.158.8:443#SG 🇸🇬
172.64.145.30:443#SG 🇸🇬
172.64.148.29:443#SG 🇸🇬
104.18.45.236:443#SG 🇸🇬
104.18.35.127:443#SG 🇸🇬
172.64.156.35:443#SG 🇸🇬
172.64.144.48:443#SG 🇸🇬
172.64.153.37:443#SG 🇸🇬
172.64.152.133:443#SG 🇸🇬
104.18.38.121:443#SG 🇸🇬
172.64.155.26:443#SG 🇸🇬
172.64.147.245:443#SG 🇸🇬
172.64.159.87:443#SG 🇸🇬
172.64.157.253:443#SG 🇸🇬
104.18.43.224:443#SG 🇸🇬
172.64.149.48:443#SG 🇸🇬
104.18.41.176:443#SG 🇸🇬
104.18.44.60:443#SG 🇸🇬
172.64.150.40:443#SG 🇸🇬
172.64.154.28:443#SG 🇸🇬
172.64.151.28:443#SG 🇸🇬
8.39.125.98:443#SG 🇸🇬
8.35.211.51:443#SG 🇸🇬
172.64.146.58:443#SG 🇸🇬
104.18.39.139:443#SG 🇸🇬
172.64.95.129:443#US 🇺🇸
104.21.229.52:443#US 🇺🇸
104.21.227.84:443#US 🇺🇸
104.21.234.167:443#US 🇺🇸
141.101.121.179:443#US 🇺🇸
104.21.125.155:443#NL 🇳🇱
172.64.82.204:443#US 🇺🇸
104.21.19.70:443#NL 🇳🇱
104.21.239.114:443#US 🇺🇸
104.21.230.77:443#US 🇺🇸
104.21.36.24:443#NL 🇳🇱
104.21.235.45:443#US 🇺🇸
104.21.30.108:443#NL 🇳🇱
172.64.83.29:443#US 🇺🇸
104.21.232.241:443#US 🇺🇸
104.21.56.138:443#NL 🇳🇱
104.21.231.146:443#US 🇺🇸
104.26.5.197:443#NL 🇳🇱
104.21.237.148:443#US 🇺🇸
104.21.238.73:443#US 🇺🇸
172.67.167.160:443#NL 🇳🇱
172.64.84.32:443#US 🇺🇸
172.67.145.129:443#NL 🇳🇱
104.25.3.218:443#DE 🇩🇪
162.159.237.111:443#US 🇺🇸
104.21.226.53:443#US 🇺🇸
104.21.233.231:443#US 🇺🇸
141.101.120.190:443#US 🇺🇸
172.67.135.241:443#NL 🇳🇱
172.64.79.71:443#US 🇺🇸
104.27.61.96:443#DE 🇩🇪
104.27.120.143:443#DE 🇩🇪
172.67.231.123:443#NL 🇳🇱
104.21.225.52:443#US 🇺🇸
172.64.90.223:443#US 🇺🇸
172.64.88.14:443#US 🇺🇸
172.67.75.248:443#DE 🇩🇪
172.67.115.223:443#DE 🇩🇪
104.24.35.161:443#DE 🇩🇪
172.64.80.17:443#US 🇺🇸
172.66.161.217:443#DE 🇩🇪
104.21.224.76:443#US 🇺🇸
103.31.4.182:443#US 🇺🇸
104.20.59.146:443#DE 🇩🇪
104.21.236.28:443#US 🇺🇸
172.64.91.185:443#US 🇺🇸
104.21.104.5:443#NL 🇳🇱
172.65.63.232:443#NL 🇳🇱
162.159.131.69:443#DE 🇩🇪
172.65.40.111:443#NL 🇳🇱
104.20.57.140:443#DE 🇩🇪
104.21.228.114:443#US 🇺🇸
172.67.66.198:443#DE 🇩🇪
104.24.139.240:443#DE 🇩🇪
104.25.130.107:443#DE 🇩🇪
172.67.208.190:443#NL 🇳🇱
104.24.2.69:443#DE 🇩🇪
162.159.232.59:443#NL 🇳🇱
104.21.68.106:443#NL 🇳🇱
104.21.115.158:443#NL 🇳🇱
104.25.108.23:443#DE 🇩🇪
104.21.75.56:443#NL 🇳🇱
104.27.80.112:443#DE 🇩🇪
104.21.8.73:443#NL 🇳🇱
104.24.78.2:443#DE 🇩🇪
172.67.254.201:443#NL 🇳🇱
104.21.64.101:443#NL 🇳🇱
172.67.195.66:443#NL 🇳🇱
172.66.148.223:443#DE 🇩🇪
104.21.203.53:443#NL 🇳🇱
104.25.92.176:443#DE 🇩🇪
172.67.224.109:443#NL 🇳🇱
172.67.241.254:443#NL 🇳🇱
