# 100 best cf ips scanned at 2026-09-20 00:45
172.64.229.185:443#JP 🇯🇵
172.64.144.79:443#SG 🇸🇬
104.18.33.131:443#SG 🇸🇬
172.64.151.177:443#SG 🇸🇬
172.64.148.23:443#SG 🇸🇬
172.64.145.140:443#SG 🇸🇬
172.64.150.123:443#SG 🇸🇬
104.18.34.169:443#SG 🇸🇬
172.64.146.193:443#SG 🇸🇬
104.16.103.199:443#US 🇺🇸
104.18.170.117:443#US 🇺🇸
104.17.180.109:443#US 🇺🇸
104.19.185.207:443#US 🇺🇸
172.65.248.85:443#US 🇺🇸
104.18.150.128:443#US 🇺🇸
104.18.175.206:443#US 🇺🇸
162.159.250.161:443#US 🇺🇸
104.16.66.113:443#US 🇺🇸
172.64.94.235:443#US 🇺🇸
104.16.115.52:443#US 🇺🇸
104.16.202.191:443#US 🇺🇸
104.17.191.133:443#US 🇺🇸
104.16.185.8:443#US 🇺🇸
104.18.243.245:443#US 🇺🇸
172.65.226.167:443#US 🇺🇸
104.17.154.173:443#US 🇺🇸
104.18.213.32:443#US 🇺🇸
104.16.123.115:443#US 🇺🇸
104.18.50.91:443#US 🇺🇸
104.19.38.95:443#US 🇺🇸
104.17.132.42:443#US 🇺🇸
172.66.41.241:443#US 🇺🇸
104.18.155.116:443#US 🇺🇸
104.19.208.202:443#US 🇺🇸
104.17.71.225:443#US 🇺🇸
104.18.208.108:443#US 🇺🇸
104.17.146.212:443#US 🇺🇸
104.16.128.232:443#US 🇺🇸
104.19.135.80:443#US 🇺🇸
104.18.139.63:443#US 🇺🇸
104.19.252.10:443#US 🇺🇸
104.19.206.151:443#US 🇺🇸
104.16.82.176:443#US 🇺🇸
104.17.57.185:443#US 🇺🇸
104.18.132.54:443#US 🇺🇸
104.19.138.240:443#US 🇺🇸
104.18.195.73:443#US 🇺🇸
104.17.251.102:443#US 🇺🇸
104.16.8.86:443#US 🇺🇸
104.16.69.9:443#US 🇺🇸
104.18.177.162:443#US 🇺🇸
104.17.99.146:443#US 🇺🇸
104.19.249.67:443#US 🇺🇸
162.159.207.173:443#US 🇺🇸
172.64.88.138:443#US 🇺🇸
104.16.60.6:443#US 🇺🇸
104.16.137.209:443#US 🇺🇸
104.16.156.111:443#US 🇺🇸
104.17.139.6:443#US 🇺🇸
104.17.226.20:443#US 🇺🇸
104.18.2.241:443#US 🇺🇸
104.18.238.169:443#US 🇺🇸
104.19.21.52:443#US 🇺🇸
104.19.221.202:443#US 🇺🇸
104.16.10.98:443#US 🇺🇸
104.16.14.96:443#US 🇺🇸
104.16.34.203:443#US 🇺🇸
104.17.79.90:443#US 🇺🇸
104.17.103.133:443#US 🇺🇸
104.17.142.54:443#US 🇺🇸
172.66.44.40:443#US 🇺🇸
104.17.73.236:443#US 🇺🇸
104.17.153.147:443#US 🇺🇸
104.19.147.12:443#US 🇺🇸
104.19.148.125:443#US 🇺🇸
104.16.40.155:443#US 🇺🇸
104.17.216.6:443#US 🇺🇸
104.19.129.205:443#US 🇺🇸
104.16.21.202:443#US 🇺🇸
104.17.127.25:443#US 🇺🇸
104.17.130.12:443#US 🇺🇸
104.19.73.225:443#US 🇺🇸
104.19.100.100:443#US 🇺🇸
104.19.105.32:443#US 🇺🇸
104.16.242.10:443#US 🇺🇸
104.18.165.122:443#US 🇺🇸
172.66.1.153:443#US 🇺🇸
104.16.119.224:443#US 🇺🇸
104.17.253.166:443#US 🇺🇸
104.18.61.94:443#US 🇺🇸
104.18.88.225:443#US 🇺🇸
104.18.237.197:443#US 🇺🇸
104.19.220.10:443#US 🇺🇸
104.16.173.116:443#US 🇺🇸
104.17.77.46:443#US 🇺🇸
104.17.255.42:443#US 🇺🇸
104.17.116.182:443#US 🇺🇸
104.17.184.121:443#US 🇺🇸
104.17.236.28:443#US 🇺🇸
104.18.214.185:443#US 🇺🇸
