# 200 best cf ips scanned at 2026-09-18 02:02
172.64.229.152:443#JP 🇯🇵
172.64.155.43:443#SG 🇸🇬
172.64.144.236:443#SG 🇸🇬
172.64.156.153:443#SG 🇸🇬
172.64.147.180:443#SG 🇸🇬
172.64.148.228:443#SG 🇸🇬
172.64.151.25:443#SG 🇸🇬
172.64.154.211:443#SG 🇸🇬
172.64.150.54:443#SG 🇸🇬
172.64.149.227:443#SG 🇸🇬
8.35.211.64:443#SG 🇸🇬
104.18.34.3:443#SG 🇸🇬
172.64.145.180:443#SG 🇸🇬
172.64.158.91:443#SG 🇸🇬
172.64.152.51:443#SG 🇸🇬
172.64.146.183:443#SG 🇸🇬
172.64.159.191:443#SG 🇸🇬
172.64.157.160:443#SG 🇸🇬
104.18.35.119:443#SG 🇸🇬
104.18.37.56:443#SG 🇸🇬
104.18.46.132:443#SG 🇸🇬
172.64.153.99:443#SG 🇸🇬
8.39.125.154:443#SG 🇸🇬
104.18.136.136:443#US 🇺🇸
104.18.105.36:443#US 🇺🇸
104.16.166.136:443#US 🇺🇸
162.159.247.66:443#US 🇺🇸
104.16.238.204:443#US 🇺🇸
104.18.93.214:443#US 🇺🇸
104.17.98.52:443#US 🇺🇸
104.16.130.245:443#US 🇺🇸
104.18.139.174:443#US 🇺🇸
104.19.4.220:443#US 🇺🇸
162.159.243.67:443#US 🇺🇸
66.235.200.134:443#US 🇺🇸
172.66.44.223:443#US 🇺🇸
104.17.64.101:443#US 🇺🇸
104.16.156.9:443#US 🇺🇸
104.16.222.43:443#US 🇺🇸
104.17.188.145:443#US 🇺🇸
104.17.249.205:443#US 🇺🇸
104.18.107.138:443#US 🇺🇸
104.17.149.21:443#US 🇺🇸
104.17.2.143:443#US 🇺🇸
104.17.23.89:443#US 🇺🇸
104.16.121.199:443#US 🇺🇸
104.16.236.13:443#US 🇺🇸
104.16.61.221:443#US 🇺🇸
104.16.49.4:443#US 🇺🇸
104.17.40.20:443#US 🇺🇸
104.16.226.22:443#US 🇺🇸
104.18.131.90:443#US 🇺🇸
104.16.21.71:443#US 🇺🇸
104.17.18.219:443#US 🇺🇸
104.16.115.42:443#US 🇺🇸
104.18.221.238:443#US 🇺🇸
104.16.51.153:443#US 🇺🇸
104.17.0.213:443#US 🇺🇸
104.19.151.135:443#US 🇺🇸
104.16.181.70:443#US 🇺🇸
104.18.188.217:443#US 🇺🇸
