# 400 cfip updated at 2026-09-08 19:32
172.64.229.120:443#JP 🇯🇵
172.64.148.38:443#SG 🇸🇬
104.18.44.193:443#SG 🇸🇬
172.64.149.107:443#SG 🇸🇬
104.18.42.43:443#SG 🇸🇬
104.18.34.134:443#SG 🇸🇬
172.64.145.117:443#SG 🇸🇬
172.64.147.76:443#SG 🇸🇬
172.64.159.40:443#SG 🇸🇬
104.18.47.189:443#SG 🇸🇬
172.64.152.225:443#SG 🇸🇬
104.18.33.96:443#SG 🇸🇬
172.64.155.110:443#SG 🇸🇬
104.18.43.95:443#SG 🇸🇬
8.35.211.217:443#SG 🇸🇬
172.64.156.11:443#SG 🇸🇬
104.18.35.201:443#SG 🇸🇬
104.18.41.156:443#SG 🇸🇬
104.18.45.122:443#SG 🇸🇬
172.64.157.45:443#SG 🇸🇬
172.64.154.120:443#SG 🇸🇬
172.64.146.48:443#SG 🇸🇬
172.64.152.32:443#SG 🇸🇬
104.18.43.201:443#SG 🇸🇬
172.64.148.177:443#SG 🇸🇬
172.64.150.134:443#SG 🇸🇬
104.18.46.11:443#SG 🇸🇬
172.64.151.23:443#SG 🇸🇬
104.18.37.247:443#SG 🇸🇬
172.64.159.212:443#SG 🇸🇬
104.18.39.14:443#SG 🇸🇬
172.64.158.127:443#SG 🇸🇬
104.18.32.224:443#SG 🇸🇬
172.64.156.174:443#SG 🇸🇬
104.18.40.50:443#SG 🇸🇬
172.64.153.65:443#SG 🇸🇬
172.64.144.87:443#SG 🇸🇬
104.19.183.126:443#US 🇺🇸
104.17.119.31:443#US 🇺🇸
104.19.115.213:443#US 🇺🇸
104.19.223.220:443#US 🇺🇸
104.18.15.75:443#US 🇺🇸
104.17.67.148:443#US 🇺🇸
104.17.179.10:443#US 🇺🇸
104.19.95.234:443#US 🇺🇸
104.16.189.117:443#US 🇺🇸
104.19.121.167:443#US 🇺🇸
104.17.218.13:443#US 🇺🇸
104.19.208.28:443#US 🇺🇸
104.19.228.227:443#US 🇺🇸
104.19.143.227:443#US 🇺🇸
104.19.162.17:443#US 🇺🇸
104.19.221.131:443#US 🇺🇸
104.19.41.97:443#US 🇺🇸
104.19.230.37:443#US 🇺🇸
162.159.195.89:443#US 🇺🇸
104.17.26.67:443#US 🇺🇸
104.17.27.134:443#US 🇺🇸
104.16.244.208:443#US 🇺🇸
104.19.114.51:443#US 🇺🇸
104.19.80.14:443#US 🇺🇸
172.64.91.23:443#US 🇺🇸
172.65.225.211:443#US 🇺🇸
104.18.180.203:443#US 🇺🇸
104.19.155.74:443#US 🇺🇸
104.17.164.119:443#US 🇺🇸
104.17.155.253:443#US 🇺🇸
104.18.118.192:443#US 🇺🇸
104.18.50.193:443#US 🇺🇸
104.18.58.2:443#US 🇺🇸
104.21.237.116:443#US 🇺🇸
104.19.244.211:443#US 🇺🇸
104.16.143.179:443#US 🇺🇸
104.17.88.15:443#US 🇺🇸
104.18.129.95:443#US 🇺🇸
104.19.12.172:443#US 🇺🇸
104.17.175.162:443#US 🇺🇸
190.93.244.69:443#US 🇺🇸
104.18.156.80:443#US 🇺🇸
104.19.109.133:443#US 🇺🇸
104.18.168.12:443#US 🇺🇸
104.16.232.166:443#US 🇺🇸
104.19.81.252:443#US 🇺🇸
104.17.111.251:443#US 🇺🇸
104.17.232.205:443#US 🇺🇸
104.17.183.5:443#US 🇺🇸
172.64.94.74:443#US 🇺🇸
104.17.19.78:443#US 🇺🇸
104.18.64.168:443#US 🇺🇸
172.66.42.139:443#US 🇺🇸
104.17.107.146:443#US 🇺🇸
162.159.245.246:443#US 🇺🇸
104.16.165.98:443#US 🇺🇸
172.66.40.231:443#US 🇺🇸
104.17.149.103:443#US 🇺🇸
104.18.76.149:443#US 🇺🇸
104.19.188.250:443#US 🇺🇸
162.159.192.67:443#US 🇺🇸
104.19.172.212:443#US 🇺🇸
104.16.159.22:443#US 🇺🇸
104.18.3.72:443#US 🇺🇸
104.17.150.96:443#US 🇺🇸
104.18.119.175:443#US 🇺🇸
104.18.53.82:443#US 🇺🇸
162.159.254.3:443#US 🇺🇸
172.64.235.157:443#US 🇺🇸
104.19.135.97:443#US 🇺🇸
104.18.87.91:443#US 🇺🇸
104.17.191.49:443#US 🇺🇸
104.17.121.218:443#US 🇺🇸
104.19.226.67:443#US 🇺🇸
104.19.230.166:443#US 🇺🇸
104.17.243.159:443#US 🇺🇸
104.18.248.238:443#US 🇺🇸
104.19.87.209:443#US 🇺🇸
104.19.136.66:443#US 🇺🇸
104.19.226.220:443#US 🇺🇸
104.19.186.68:443#US 🇺🇸
104.17.181.249:443#US 🇺🇸
104.17.201.104:443#US 🇺🇸
104.17.134.191:443#US 🇺🇸
104.18.252.134:443#US 🇺🇸
104.16.161.17:443#US 🇺🇸
172.65.213.88:443#US 🇺🇸
104.19.140.156:443#US 🇺🇸
104.19.93.136:443#US 🇺🇸
104.19.245.157:443#US 🇺🇸
172.64.66.132:443#US 🇺🇸
104.18.57.73:443#US 🇺🇸
104.18.128.104:443#US 🇺🇸
